timestamp,open,high,low,close,volume
2023-11-16 05:00:00,37531.09,37726.8,37409.02,37621.19,2043.40981
2023-11-16 06:00:00,37621.19,37885.28,37494.68,37706.62,1999.69486
2023-11-16 07:00:00,37706.62,37980.0,37611.1,37858.2,2175.83738
2023-11-16 08:00:00,37858.2,37929.54,37670.24,37765.63,2094.90444
2023-11-16 09:00:00,37765.62,37770.0,37382.63,37433.37,2091.77684
2023-11-16 10:00:00,37433.37,37521.65,37337.57,37507.25,1048.08442
2023-11-16 11:00:00,37507.25,37540.71,37380.0,37454.98,664.92102
2023-11-16 12:00:00,37454.99,37507.22,37307.55,37436.18,1081.71682
2023-11-16 13:00:00,37436.19,37464.7,37329.0,37455.32,803.92769
2023-11-16 14:00:00,37455.33,37571.84,37411.19,37562.47,896.77065
2023-11-16 15:00:00,37562.47,37621.1,37430.0,37437.25,963.17779
2023-11-16 16:00:00,37437.25,37482.0,37181.18,37300.4,1654.63154
2023-11-16 17:00:00,37300.4,37447.35,37182.78,37355.47,1283.33403
2023-11-16 18:00:00,37355.46,37386.0,37290.89,37292.04,807.60584
2023-11-16 19:00:00,37292.05,37544.0,37121.09,37247.48,2196.30943
2023-11-16 20:00:00,37247.49,37319.99,37040.0,37127.8,2369.72528
2023-11-16 21:00:00,37127.81,37155.0,36680.0,36770.0,3690.49428
2023-11-16 22:00:00,36770.0,36857.24,36426.28,36708.18,3454.97112
2023-11-16 23:00:00,36708.18,36912.83,36256.15,36406.0,3458.77619
2023-11-17 00:00:00,36406.0,36642.31,36372.77,36564.09,1948.58636
2023-11-17 01:00:00,36564.09,36627.13,36305.22,36313.27,1265.07794
2023-11-17 02:00:00,36313.28,36398.61,36080.0,36235.59,2616.07788
2023-11-17 03:00:00,36235.59,36265.83,35500.0,35921.01,5263.37961
2023-11-17 04:00:00,35921.01,36070.22,35666.0,35955.01,2756.33113
2023-11-17 05:00:00,35955.02,36053.67,35828.6,35963.33,1711.67416
2023-11-17 06:00:00,35963.33,36273.32,35942.92,36217.58,1652.14225
2023-11-17 07:00:00,36217.57,36241.33,36002.69,36163.51,1715.99895
2023-11-17 08:00:00,36163.51,36375.98,36101.44,36368.01,1521.73396
2023-11-17 09:00:00,36368.0,36575.0,36310.0,36562.0,1614.7334
2023-11-17 10:00:00,36562.0,36673.69,36392.0,36451.99,1508.73876
2023-11-17 11:00:00,36451.99,36505.68,36312.12,36483.99,938.61576
2023-11-17 12:00:00,36484.0,36521.44,36366.14,36435.69,1152.7985
2023-11-17 13:00:00,36435.69,36436.0,36145.55,36355.57,1820.80566
2023-11-17 14:00:00,36355.57,36450.0,36268.0,36358.01,1393.71329
2023-11-17 15:00:00,36358.01,36358.53,36211.1,36239.76,1299.38386
2023-11-17 16:00:00,36239.76,36437.19,36164.48,36402.63,1184.77879
2023-11-17 17:00:00,36402.62,36440.0,36250.49,36313.74,957.58276
2023-11-17 18:00:00,36313.74,36374.43,36121.0,36363.94,1504.80969
2023-11-17 19:00:00,36363.95,36464.0,36315.31,36372.83,1243.70986
2023-11-17 20:00:00,36372.82,36525.7,36250.0,36525.69,1447.59235
2023-11-17 21:00:00,36525.7,36620.0,36278.0,36341.0,1900.66495
2023-11-17 22:00:00,36341.01,36436.0,35861.1,36015.53,2757.9221
2023-11-17 23:00:00,36015.53,36167.26,35931.83,36044.8,2567.80583
2023-11-18 00:00:00,36044.79,36206.0,35909.17,35978.95,1989.40925
2023-11-18 01:00:00,35978.95,36800.0,35952.0,36499.99,4839.52665
2023-11-18 02:00:00,36500.0,36542.2,36349.27,36472.19,1515.42914
2023-11-18 03:00:00,36472.2,36576.55,36227.87,36322.4,1232.27026
2023-11-18 04:00:00,36322.4,36520.01,36308.0,36483.27,1143.23969
2023-11-18 05:00:00,36483.26,36514.59,36342.48,36396.38,844.15154
2023-11-18 06:00:00,36396.38,36549.25,36396.38,36544.78,693.79761
2023-11-18 07:00:00,36544.77,36723.59,36487.0,36613.92,1210.39746
2023-11-18 08:00:00,36613.91,36613.92,36388.12,36400.01,1005.75727
2023-11-18 09:00:00,36400.01,36456.53,36377.88,36405.46,507.51514
2023-11-18 10:00:00,36405.47,36447.75,36390.44,36408.09,341.53256
2023-11-18 11:00:00,36408.1,36424.01,36360.22,36371.81,444.73045
2023-11-18 12:00:00,36371.8,36426.51,36369.45,36369.45,378.50007
2023-11-18 13:00:00,36369.45,36378.65,36303.98,36334.0,629.09574
2023-11-18 14:00:00,36334.01,36361.1,36250.01,36252.0,615.52755
2023-11-18 15:00:00,36251.99,36428.0,36178.58,36417.16,1191.24433
2023-11-18 16:00:00,36417.15,36479.22,36375.28,36448.01,600.66262
2023-11-18 17:00:00,36448.0,36453.09,36392.0,36397.45,398.07607
2023-11-18 18:00:00,36397.44,36486.48,36397.44,36472.46,601.46574
2023-11-18 19:00:00,36472.46,36538.61,36400.0,36402.8,549.76216
2023-11-18 20:00:00,36402.79,36484.31,36393.44,36449.3,513.24545
2023-11-18 21:00:00,36449.3,36483.13,36347.69,36430.21,887.7206
2023-11-18 22:00:00,36430.21,36568.76,36421.1,36507.03,803.12819
2023-11-18 23:00:00,36507.04,36682.2,36505.14,36664.16,1440.91018
2023-11-19 00:00:00,36664.17,36845.49,36639.96,36674.0,1669.58835
2023-11-19 01:00:00,36674.0,36701.76,36600.1,36620.0,933.50168
2023-11-19 02:00:00,36620.01,36745.5,36611.47,36707.19,583.0753
2023-11-19 03:00:00,36707.18,36768.0,36653.51,36679.1,598.67548
2023-11-19 04:00:00,36679.09,36707.16,36536.08,36598.0,779.88183
2023-11-19 05:00:00,36597.99,36611.78,36524.31,36542.01,581.49791
2023-11-19 06:00:00,36542.01,36556.56,36443.1,36506.0,543.12589
2023-11-19 07:00:00,36506.0,36571.33,36498.34,36568.1,504.0213
2023-11-19 08:00:00,36568.11,36573.44,36456.0,36464.69,538.58367
2023-11-19 09:00:00,36464.69,36491.55,36388.27,36485.44,625.26574
2023-11-19 10:00:00,36485.44,36497.69,36401.1,36453.99,474.19589
2023-11-19 11:00:00,36454.0,36521.12,36422.6,36521.11,478.89198
2023-11-19 12:00:00,36521.11,36534.94,36489.02,36534.93,288.85243
2023-11-19 13:00:00,36534.94,36548.41,36510.95,36510.96,330.6818
2023-11-19 14:00:00,36510.95,36653.06,36500.0,36601.09,755.57793
2023-11-19 15:00:00,36601.09,36669.0,36578.0,36611.5,675.25189
2023-11-19 16:00:00,36611.49,36716.0,36603.03,36615.99,566.75539
2023-11-19 17:00:00,36616.0,36660.36,36578.85,36627.88,393.56454
2023-11-19 18:00:00,36627.87,36632.16,36530.52,36530.53,408.74878
2023-11-19 19:00:00,36530.52,36531.09,36384.02,36453.62,1211.85678
2023-11-19 20:00:00,36453.63,36494.0,36403.09,36492.63,673.79634
2023-11-19 21:00:00,36492.63,36515.5,36461.17,36487.04,506.40884
2023-11-19 22:00:00,36487.04,36487.05,36385.7,36457.99,716.58695
2023-11-19 23:00:00,36457.99,36570.0,36406.53,36568.27,785.03923
2023-11-20 00:00:00,36568.27,36640.0,36511.11,36557.98,682.52814
2023-11-20 01:00:00,36557.98,36603.04,36537.47,36603.04,401.44484
2023-11-20 02:00:00,36603.04,36900.0,36597.49,36835.99,2010.48085
2023-11-20 03:00:00,36835.99,36986.44,36770.0,36948.97,1577.27033
2023-11-20 04:00:00,36948.97,37027.9,36800.0,36916.8,1576.53374
2023-11-20 05:00:00,36916.81,37084.22,36845.64,36984.46,1174.87068
2023-11-20 06:00:00,36984.47,37033.98,36923.6,36980.29,574.58506
2023-11-20 07:00:00,36980.3,37500.0,36980.29,37359.86,3818.57466
2023-11-20 08:00:00,37359.85,37382.68,37138.0,37299.34,1487.83312
2023-11-20 09:00:00,37299.34,37358.58,37222.62,37291.45,871.32537
2023-11-20 10:00:00,37291.46,37315.77,37193.28,37303.92,855.26467
2023-11-20 11:00:00,37303.93,37315.77,37038.3,37114.34,1166.17185
2023-11-20 12:00:00,37114.34,37215.23,37078.73,37207.26,542.97103
2023-11-20 13:00:00,37207.27,37215.41,37040.17,37132.88,668.56919
2023-11-20 14:00:00,37132.88,37200.0,37060.4,37182.62,622.22305
2023-11-20 15:00:00,37182.62,37257.08,37096.23,37244.47,679.40791
2023-11-20 16:00:00,37244.47,37251.1,37061.1,37123.95,1162.49437
2023-11-20 17:00:00,37123.94,37249.1,37076.06,37190.15,1187.25138
2023-11-20 18:00:00,37190.16,37375.92,37147.59,37290.0,1140.01089
2023-11-20 19:00:00,37290.0,37420.0,37083.52,37147.5,1711.94964
2023-11-20 20:00:00,37147.51,37158.41,37081.1,37143.1,914.91176
2023-11-20 21:00:00,37143.11,37239.99,37055.5,37093.3,1205.55097
2023-11-20 22:00:00,37093.3,37489.39,36677.0,37411.11,3612.56299
2023-11-20 23:00:00,37411.11,37493.2,37219.53,37461.61,2724.55322
2023-11-21 00:00:00,37461.62,37628.0,37233.6,37234.83,2810.62547
2023-11-21 01:00:00,37234.83,37750.0,36812.13,37576.66,4849.0723
2023-11-21 02:00:00,37576.65,37690.0,37302.02,37527.26,2382.84133
2023-11-21 03:00:00,37527.26,37746.0,37450.0,37569.23,1463.56511
2023-11-21 04:00:00,37569.23,37597.62,37412.21,37548.69,1036.14601
2023-11-21 05:00:00,37548.68,37566.0,37271.1,37415.99,1077.34423
2023-11-21 06:00:00,37416.0,37570.72,37346.15,37425.78,948.85312
2023-11-21 07:00:00,37425.78,37605.76,37425.78,37448.78,901.20393
2023-11-21 08:00:00,37448.79,37516.48,37304.72,37394.17,807.25113
2023-11-21 09:00:00,37394.16,37630.6,37350.13,37600.61,931.86557
2023-11-21 10:00:00,37600.61,37649.44,37419.57,37452.34,1203.93489
2023-11-21 11:00:00,37452.33,37555.99,37399.99,37464.86,827.17777
2023-11-21 12:00:00,37464.86,37480.17,37388.0,37389.98,439.33359
2023-11-21 13:00:00,37389.99,37398.81,37316.0,37355.89,676.29647
2023-11-21 14:00:00,37355.9,37411.1,37322.0,37369.98,544.79359
2023-11-21 15:00:00,37369.98,37369.99,37241.25,37279.91,857.67782
2023-11-21 16:00:00,37279.91,37418.0,37270.25,37407.62,635.28673
2023-11-21 17:00:00,37407.63,37407.63,37312.0,37314.01,557.75322
2023-11-21 18:00:00,37314.01,37406.91,37312.28,37345.62,647.08581
2023-11-21 19:00:00,37345.63,37356.87,37150.0,37174.97,1039.60561
2023-11-21 20:00:00,37174.97,37229.97,37112.19,37184.0,1005.12665
2023-11-21 21:00:00,37184.0,37199.93,37000.0,37011.88,1600.1425
2023-11-21 22:00:00,37011.88,37015.93,36450.0,36635.97,4850.9775
2023-11-21 23:00:00,36635.97,37190.67,36250.0,36975.04,8106.67553
2023-11-22 00:00:00,36975.03,37267.0,36755.0,37194.8,3048.92805
2023-11-22 01:00:00,37194.8,37500.0,36580.0,36901.99,4608.72299
2023-11-22 02:00:00,36901.99,36974.41,36700.0,36883.25,2374.91675
2023-11-22 03:00:00,36883.25,37115.99,36752.52,36980.0,1514.28001
2023-11-22 04:00:00,36979.99,37170.0,36835.01,36935.9,1773.88187
2023-11-22 05:00:00,36935.89,37023.01,36719.88,36833.92,1570.82351
2023-11-22 06:00:00,36833.91,36890.39,36287.0,36377.58,2930.05245
2023-11-22 07:00:00,36377.58,36422.44,35735.0,35741.65,5093.95803
2023-11-22 08:00:00,35741.65,36147.19,35632.01,36108.17,3501.60111
2023-11-22 09:00:00,36108.16,36193.26,36065.79,36093.02,1755.57524
2023-11-22 10:00:00,36093.01,36306.71,36035.0,36294.13,1279.62967
2023-11-22 11:00:00,36294.12,36380.0,36260.0,36380.0,1484.80236
2023-11-22 12:00:00,36379.99,36464.1,36325.44,36418.07,1538.14818
2023-11-22 13:00:00,36418.07,36479.84,36339.13,36358.99,1112.46786
2023-11-22 14:00:00,36358.99,36556.0,36358.99,36514.5,1026.35632
2023-11-22 15:00:00,36514.5,36558.87,36436.0,36439.81,993.2667
2023-11-22 16:00:00,36439.8,36562.06,36391.03,36560.22,959.17466
2023-11-22 17:00:00,36560.23,36701.9,36508.19,36690.98,1198.52624
2023-11-22 18:00:00,36690.98,36773.53,36566.81,36664.46,1212.72265
2023-11-22 19:00:00,36664.47,36668.85,36436.64,36463.93,1307.35285
2023-11-22 20:00:00,36463.94,36588.74,36447.17,36557.54,1006.78143
2023-11-22 21:00:00,36557.55,36649.76,36447.21,36595.57,1508.73122
2023-11-22 22:00:00,36595.49,36650.0,36276.06,36397.39,2095.04502
2023-11-22 23:00:00,36397.39,36638.91,36239.2,36481.14,2010.73221
2023-11-23 00:00:00,36481.15,36580.28,36372.58,36469.87,1338.93875
2023-11-23 01:00:00,36469.86,36638.43,36456.42,36586.75,1158.99836
2023-11-23 02:00:00,36586.76,37270.0,36562.57,37197.99,4906.80324
2023-11-23 03:00:00,37197.99,37431.21,37105.0,37289.98,2692.63846
2023-11-23 04:00:00,37289.98,37618.0,37214.81,37615.99,2568.51533
2023-11-23 05:00:00,37615.98,37861.1,37515.33,37607.08,4220.12483
2023-11-23 06:00:00,37607.09,37750.5,37380.0,37445.9,2135.97796
2023-11-23 07:00:00,37445.91,37487.57,37250.55,37408.34,2038.39632
2023-11-23 08:00:00,37408.35,37535.1,37288.74,37302.22,1330.154
2023-11-23 09:00:00,37302.23,37480.17,37302.22,37408.01,967.33696
2023-11-23 10:00:00,37408.0,37439.99,37307.37,37335.98,944.46567
2023-11-23 11:00:00,37335.97,37380.0,37240.0,37299.69,914.08144
2023-11-23 12:00:00,37299.7,37408.65,37267.07,37340.07,652.96425
2023-11-23 13:00:00,37340.08,37411.59,37308.12,37323.11,578.46979
2023-11-23 14:00:00,37323.11,37336.65,37268.25,37272.68,626.65148
2023-11-23 15:00:00,37272.68,37369.22,37272.68,37369.21,800.38751
2023-11-23 16:00:00,37369.22,37514.11,37358.54,37500.0,1010.68766
2023-11-23 17:00:00,37500.01,37653.44,37449.12,37637.83,1175.3804
2023-11-23 18:00:00,37637.83,37639.59,37435.35,37461.36,1122.38227
2023-11-23 19:00:00,37461.36,37464.98,37159.95,37370.0,2265.17374
2023-11-23 20:00:00,37370.0,37530.0,37261.1,37303.87,1254.69329
2023-11-23 21:00:00,37303.87,37393.94,37221.75,37238.0,928.56627
2023-11-23 22:00:00,37238.0,37300.0,37123.77,37204.11,1258.81513
2023-11-23 23:00:00,37204.1,37245.52,36870.0,36951.34,2323.6408
2023-11-24 00:00:00,36951.34,37170.98,36917.0,37084.0,1288.8021
2023-11-24 01:00:00,37084.0,37236.0,37082.01,37169.78,723.73023
2023-11-24 02:00:00,37169.77,37289.71,37163.55,37255.71,682.19673
2023-11-24 03:00:00,37255.71,37350.0,37181.04,37281.42,758.14365
2023-11-24 04:00:00,37281.42,37385.0,37271.1,37278.95,616.07088
2023-11-24 05:00:00,37278.95,37374.44,37239.01,37245.87,553.79785
2023-11-24 06:00:00,37245.88,37305.82,37203.65,37304.99,412.15546
2023-11-24 07:00:00,37305.0,37385.0,37260.34,37294.28,639.18126
2023-11-24 08:00:00,37294.27,37334.91,37251.51,37294.47,385.09738
2023-11-24 09:00:00,37294.47,37494.57,37294.47,37395.97,1144.47678
2023-11-24 10:00:00,37395.97,37438.36,37326.36,37383.51,520.12405
2023-11-24 11:00:00,37383.51,37393.32,37302.54,37315.65,410.98512
2023-11-24 12:00:00,37315.64,37360.28,37300.39,37348.0,446.26933
2023-11-24 13:00:00,37348.01,37425.65,37309.0,37425.64,436.72467
2023-11-24 14:00:00,37425.65,37425.65,37363.62,37379.17,605.41744
2023-11-24 15:00:00,37379.17,37567.99,37356.01,37522.99,1229.06589
2023-11-24 16:00:00,37522.99,37570.0,37427.84,37430.0,942.22828
