date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema
2023-05-04,6840,5000,410300,82.0,82.3,81.9,81.9,-0.5,5,82.2435350016259,83.15219832013409,85.71262627706447,
2023-05-05,6840,14000,1139200,81.3,81.7,81.3,81.7,-0.2,14,82.0623566677506,82.88816226192789,85.3637022529719,
2023-05-08,6840,21000,1710000,81.7,81.7,81.4,81.4,-0.3,18,81.84157111183374,82.61758730521373,85.01903249184392,
2023-05-09,6840,62000,4978600,81.3,81.3,79.3,79.3,-2.1,51,80.9943807412225,82.01438961335668,84.5217253186401,
2023-05-10,6840,484000,34968200,78.0,78.0,71.4,72.5,-6.8,347,78.16292049414834,80.28450059274638,83.47635789962791,
2023-05-11,6840,94000,6679300,72.3,72.3,70.3,70.5,-2.0,85,75.60861366276556,78.50550048497432,82.34797895183418,
2023-05-12,6840,103000,7326900,69.6,72.0,68.6,71.9,1.4,72,74.37240910851038,77.30450039679717,81.43945904297904,
2023-05-15,6840,36000,2522400,69.3,71.2,69.3,70.8,-1.1,31,73.18160607234026,76.12186396101586,80.51428869141564,
2023-05-16,6840,22000,1550200,71.4,71.4,70.0,70.0,-0.8,18,72.1210707148935,75.00879778628571,79.60000271824907,
2023-05-17,6840,27000,1909200,69.2,71.4,69.2,71.0,1.0,27,71.74738047659567,74.2799254615065,78.85217639492306,
2023-05-18,6840,42000,2920800,70.0,70.3,69.3,70.0,-1.0,40,71.16492031773045,73.50175719577804,78.08242192579932,
2023-05-19,6840,26000,1810300,70.0,70.0,69.3,69.7,-0.3,22,70.67661354515363,72.81052861472749,77.35351567138198,
2023-05-22,6840,32000,2233600,69.1,70.1,69.1,70.0,0.3,28,70.45107569676908,72.29952341204977,76.71407952604442,
2023-05-23,6840,18000,1257700,70.0,70.1,69.6,69.7,-0.3,16,70.20071713117939,71.82688279167708,76.10415956725794,
2023-05-24,6840,25000,1749800,69.6,70.3,69.6,70.0,0.3,22,70.13381142078626,71.49472228409942,75.57336308314855,
2023-05-25,6840,34000,2383000,70.0,70.4,69.7,70.0,0.0,28,70.08920761385751,71.22295459608135,75.08872281504867,
2023-05-26,6840,48000,3325500,70.0,70.0,69.0,69.3,-0.7,41,69.82613840923834,70.87332648770293,74.58535561374009,
2023-05-29,6840,60000,4138400,69.4,69.4,68.7,69.1,-0.2,52,69.58409227282556,70.55090348993876,74.10836816906703,
2023-05-30,6840,15000,1036800,69.1,69.3,69.0,69.1,0.0,13,69.4227281818837,70.28710285540444,73.67285789349599,
2023-05-31,6840,13000,900800,69.1,69.4,69.0,69.3,0.2,13,69.38181878792247,70.10762960896727,73.29260938101808,
2023-06-01,6840,29000,2000200,69.0,69.5,68.8,68.8,-0.5,27,69.18787919194831,69.86987877097322,72.90194769571217,
2023-06-02,6840,27000,1861400,69.0,69.0,68.8,68.9,0.1,25,69.09191946129887,69.69353717625081,72.55395224391111,
2023-06-05,6840,64000,4469100,69.0,70.9,69.0,70.2,1.3,50,69.46127964086591,69.78562132602339,72.34926074444058,
2023-06-06,6840,53000,3683300,69.4,69.9,69.2,69.8,-0.4,38,69.57418642724394,69.78823563038277,72.12758589709793,
2023-06-07,6840,16000,1116100,69.3,69.9,69.3,69.9,0.1,15,69.68279095149596,69.80855642485864,71.93388277561115,
2023-06-08,6840,18000,1254000,69.7,69.9,69.5,69.5,-0.4,17,69.62186063433064,69.75245525670252,71.72224079512323,
2023-06-09,6840,30000,2096700,69.5,71.0,69.4,71.0,1.5,23,70.08124042288709,69.9792815736657,71.6594372477212,
2023-06-12,6840,39000,2743700,71.0,71.6,69.5,70.4,-0.6,30,70.18749361525806,70.05577583299922,71.54992096531066,
2023-06-13,6840,17000,1195400,70.1,70.6,70.1,70.3,-0.1,14,70.22499574350537,70.10018022699936,71.44123218571843,
2023-06-14,6840,51000,3522100,69.6,69.6,68.7,69.0,-1.3,42,69.81666382900359,69.90014745845401,71.22895112609075,
2023-06-15,6840,30000,2059900,68.8,69.0,68.4,68.8,-0.2,27,69.47777588600239,69.70012064782601,71.01773798469155,
2023-06-16,6840,71000,4838900,68.6,68.6,67.7,68.5,-0.3,58,69.15185059066826,69.48191689367583,70.79880424689229,
2023-06-19,6840,213000,14142700,68.4,68.4,65.1,65.4,-3.1,151,67.90123372711217,68.73975018573478,70.32934300803208,
2023-06-20,6840,70000,4672900,65.5,67.7,65.5,66.9,1.5,59,67.56748915140811,68.40525015196482,70.0311392682032,
2023-06-21,6840,26000,1703600,65.2,65.9,65.1,65.6,-1.3,25,66.91165943427207,67.8952046697894,69.64582281009858,
2023-06-26,6840,25000,1655400,65.6,66.5,65.6,66.3,0.7,17,66.70777295618137,67.6051674571004,69.35488169617696,
2023-06-27,6840,23000,1533500,66.3,67.0,66.3,66.3,0.0,19,66.57184863745425,67.36786428308216,69.08923980955288,
2023-06-28,6840,11000,732300,66.3,67.4,66.3,66.4,0.1,11,66.51456575830284,67.1918889588854,68.85539286959175,
2023-06-29,6840,10000,664200,66.2,67.2,66.2,66.3,-0.1,10,66.44304383886856,67.02972732999714,68.63318479397508,
2023-06-30,6840,18000,1207100,66.8,67.6,66.7,67.0,0.7,14,66.62869589257905,67.02432236090675,68.49116872493377,
2023-07-03,6840,48000,3307900,68.2,69.6,68.2,69.3,2.3,46,67.5191305950527,67.43808193165098,68.56150187928736,76.48939393939395
2023-07-04,6840,49000,3426600,69.2,70.4,69.0,70.3,1.0,41,68.44608706336847,67.95843067135081,68.71267562891455,76.30463591135234
2023-07-05,6840,14000,980000,70.8,70.8,69.5,69.7,-0.6,12,68.86405804224565,68.27507964019613,68.79852992205242,76.1074826005657
2023-07-06,6840,23000,1575900,69.3,69.3,67.8,68.2,-1.5,20,68.6427053614971,68.2614287965241,68.74648384187395,75.8714383438324
2023-07-07,6840,10000,669400,66.8,67.2,66.6,67.0,0.0,10,68.09513690766472,68.03207810624698,68.594615681711,75.60661928879261
2023-07-10,6840,88000,6180000,69.8,70.9,69.8,70.0,3.0,70,68.73009127177649,68.38988208692935,68.71682301373613,75.43925751897791
2023-07-11,6840,14000,964700,70.0,70.0,68.2,68.3,-1.7,12,68.58672751451766,68.37353988930583,68.68057753428081,75.2261453542323
2023-07-12,6840,26000,1766900,69.7,69.7,67.2,67.4,-0.9,23,68.19115167634511,68.19653263670477,68.56922296608248,74.99252907500149
2023-07-13,6840,28000,1877800,66.9,67.3,66.6,67.0,-0.4,27,67.79410111756341,67.978981248213,68.43276879511879,74.75394611753876
2023-07-14,6840,16000,1087800,68.2,68.5,67.4,68.4,1.4,15,67.99606741170895,68.05553011217428,68.42991933467368,74.5642760841794
2023-07-17,6840,15000,1033400,68.6,69.2,68.5,68.5,0.1,15,68.1640449411393,68.13634281905169,68.43601330557162,74.38325291748747
2023-07-18,6840,18000,1219600,68.5,68.5,67.4,67.5,-1.0,18,67.9426966274262,68.02064412467865,68.35462084421756,74.17778268114456
2023-07-19,6840,13000,871600,67.1,67.2,67.0,67.0,-0.5,13,67.62846441828414,67.83507246564618,68.23682772732909,73.96352051155816
2023-07-20,6840,14000,965500,67.7,69.8,67.7,68.0,1.0,13,67.75230961218942,67.86505929007414,68.21623401190917,73.7855049738997
2023-07-21,6840,7000,477100,68.7,68.7,68.0,68.0,0.0,7,67.83487307479295,67.88959396460612,68.19743105435185,73.61280333288778
2023-07-24,6840,13000,877600,68.0,68.5,66.8,66.8,-1.2,12,67.4899153831953,67.69148597104137,68.07591531049518,73.40943606921948
2023-07-25,6840,7000,473700,67.0,68.0,67.0,67.9,1.1,7,67.62661025546353,67.72939761267021,68.06061832697385,73.24497529103382
2023-07-26,6840,5000,336100,66.6,68.5,66.6,67.0,-0.9,3,67.41774017030902,67.596779864912,67.96839064636742,73.05855811816714
2023-07-27,6840,8000,538800,68.5,68.5,67.1,67.2,0.2,5,67.34516011353935,67.52463807129163,67.90157406842243,72.88367578628156
2023-07-28,6840,46000,3043800,66.8,66.8,65.2,66.8,-0.4,32,67.1634400756929,67.39288569469315,67.8057850189944,72.70207352400449
2023-07-31,6840,10000,663800,66.8,66.8,66.0,66.0,-0.8,9,66.7756267171286,67.13963375020349,67.64876023473401,72.50201162776555
2023-08-01,6840,20000,1311900,66.5,66.5,65.3,65.3,-0.7,16,66.2837511447524,66.80515488653012,67.44452021432235,72.2870262060412
2023-08-02,6840,30000,1952400,65.2,65.2,64.9,64.9,-0.4,21,65.82250076316826,66.45876308897918,67.22325758698997,72.06651796108476
2023-08-04,6840,5000,329000,65.5,66.0,65.5,66.0,1.1,5,65.88166717544551,66.37535161825569,67.11688736203432,71.88542787269417
2023-08-07,6840,13000,859400,67.5,67.5,65.6,65.9,-0.1,12,65.88777811696367,66.28892405130011,67.01107106968351,71.70675838395702
2023-08-08,6840,10000,660100,66.0,66.1,66.0,66.0,0.1,8,65.92518541130912,66.23639240560918,66.92315184623277,71.536407387421
2023-08-09,6840,6000,396900,66.0,66.4,66.0,66.0,0.0,5,65.95012360753941,66.19341196822569,66.84287777264731,71.37114149525917
2023-08-10,6840,51000,3308100,66.0,66.8,64.0,65.9,-0.1,34,65.93341573835961,66.1400643376392,66.76088840111277,71.20782383868426
2023-08-11,6840,27000,1796200,65.9,67.5,65.4,66.4,0.5,23,66.08894382557308,66.18732536715935,66.729506801016,71.0643067091713
2023-08-14,6840,34000,2193800,66.9,66.9,63.8,65.0,-1.4,22,65.72596255038205,65.97144802767583,66.57911490527547,70.88328262830052
2023-08-15,6840,12000,785000,65.8,66.0,65.0,65.0,0.0,12,65.48397503358804,65.79482111355296,66.44180056568631,70.70766225133633
2023-08-16,6840,11000,709700,65.0,65.0,64.0,65.0,0.0,7,65.32265002239203,65.65030818381605,66.31642660345271,70.5372842736845
2023-08-17,6840,3000,195400,65.0,65.4,65.0,65.0,0.0,3,65.21510001492801,65.53207033221314,66.2019547248916,70.37199220581333
2023-08-18,6840,23000,1479000,63.0,64.9,63.0,63.6,-1.4,17,64.67673334328535,65.18078481726529,65.97569779229234,70.16984318474427
2023-08-21,6840,8000,511000,65.0,65.0,63.0,64.0,0.4,8,64.45115556219024,64.9660966686716,65.80389798426691,69.98566876131906
2023-08-22,6840,6000,381500,64.0,64.0,63.5,63.5,-0.5,2,64.13410370812683,64.69953363800403,65.60355902911327,69.79206670874237
2023-08-23,6840,10000,635300,63.5,64.0,63.3,64.0,0.5,8,64.08940247208456,64.57234570382148,65.4641191135382,69.61916919504857
2023-08-24,6840,16000,1009900,63.5,64.0,63.0,63.0,-1.0,12,63.726268314723036,64.28646466676304,65.24984788627401,69.42158205489787
2023-08-25,6840,6000,378900,63.8,63.8,62.6,63.0,0.0,6,63.48417887648203,64.05256200007885,65.05420893964148,69.22989303833376
2023-08-28,6840,1000,63500,63.5,63.5,63.5,63.5,0.5,1,63.48945258432135,63.952096181882695,64.91906033619439,69.05885145509991
2023-08-29,6840,8000,511400,64.0,64.0,63.4,64.0,0.5,7,63.659635056214235,63.96080596699493,64.83914204609053,68.9078409639029
2023-08-30,6840,16000,1007900,63.5,63.8,62.3,63.8,-0.2,16,63.70642337080949,63.9315685184504,64.74878186816962,68.75536809930878
2023-08-31,6840,8000,505700,63.0,63.8,63.0,63.2,-0.6,8,63.53761558053966,63.798556060550325,64.61410518398095,68.58953621574733
2023-09-01,6840,19000,1200900,63.4,63.5,63.0,63.0,-0.2,19,63.35841038702644,63.653364049541175,64.47374821146087,68.42268438841158
2023-09-04,6840,8000,509200,63.0,64.0,63.0,63.7,0.7,8,63.47227359135096,63.66184331326096,64.40646575829037,68.28170873502616
2023-09-05,6840,11000,702000,63.9,64.0,63.7,63.7,0.0,8,63.548182394233976,63.66878089266806,64.34503395322164,68.14494131010001
2023-09-06,6840,24000,1571900,65.0,66.0,65.0,65.3,1.6,23,64.13212159615598,63.96536618491023,64.42807447902845,68.06001768890299
2023-09-07,6840,1000,65100,65.1,65.1,65.1,65.1,-0.2,1,64.45474773077065,64.17166324219927,64.48650278519989,67.97165895192082
2023-09-08,6840,6000,388200,64.5,65.1,64.5,65.1,0.0,5,64.66983182051376,64.34045174361759,64.53985036909555,67.88593778917691
2023-09-11,6840,6000,389400,65.1,65.1,64.5,64.5,-0.6,6,64.61322121367584,64.3694605175053,64.53638511960898,67.78486501935073
2023-09-12,6840,13000,830800,64.2,64.2,63.6,63.8,-0.7,10,64.34214747578389,64.26592224159525,64.47235163094733,67.66591382474324
2023-09-13,6840,5000,318100,63.6,63.7,63.6,63.6,-0.2,5,64.09476498385592,64.1448454703961,64.39649496738669,67.5445432628106
2023-09-14,6840,10000,640800,63.6,64.5,63.6,64.5,0.9,10,64.22984332257062,64.20941902123317,64.40549540500524,67.4536613743685
2023-09-15,6840,0,0,0.0,0.0,0.0,0.0,0.0,0,42.819895548380416,52.53497919919078,58.80501754370044,65.44011924379033
2023-09-18,6840,8000,515800,64.3,64.6,64.3,64.6,0.4,8,50.07993036558694,54.728619344792456,59.30892906163953,65.41504105740853
2023-09-19,6840,5000,323000,64.6,64.6,64.6,64.6,0.0,5,54.91995357705796,56.523415827557464,59.76902218671435,65.3907114736053
2023-09-20,6840,7000,449000,64.2,64.2,64.1,64.2,-0.4,7,58.013302384705305,57.9191584043652,60.15432460526093,65.35516784752753
2023-09-21,6840,21000,1337100,64.1,64.8,63.0,64.8,0.6,16,60.27553492313687,59.17022051266243,60.558296378716506,65.33859567297446
2023-09-22,6840,2000,128000,64.0,64.0,64.0,64.0,-0.8,1,61.517023282091245,60.0483622376329,60.857574954480285,65.29863759318418
2023-09-25,6840,1000,64000,64.0,64.0,64.0,64.0,0.0,1,62.34468218806083,60.766841830790554,61.13082930626461,65.2598722918951
2023-09-26,6840,6000,382100,63.7,63.7,63.6,63.6,-0.4,6,62.76312145870722,61.281961497919546,61.345539801372034,65.21032386527138
2023-09-27,6840,7000,444000,63.5,63.5,63.0,63.0,-0.6,4,62.84208097247148,61.59433213466145,61.489405905600556,65.1443440483976
2023-09-28,6840,8000,508500,63.6,63.6,63.5,63.5,0.5,6,63.06138731498098,61.94081720108664,61.66424017467877,65.09525915143051
2023-10-02,6840,3000,192300,62.9,64.9,62.9,64.5,1.0,3,63.54092487665399,62.40612316452543,61.91082798557627,65.07749022153706
2023-10-03,6840,0,0,0.0,0.0,0.0,0.0,0.0,0,42.360616584435995,51.0595553164299,56.52727772596094,63.13487857313297
2023-10-04,6840,7000,444800,63.7,63.7,63.5,63.5,-0.9,5,49.40707772295733,53.32145434980628,57.13360140196434,63.14577772020363
2023-10-05,6840,6000,383200,63.7,64.0,63.7,64.0,0.5,6,54.271385148638224,55.263008104386955,57.730679540923965,63.171276892734866
2023-10-06,6840,7000,443000,63.0,64.0,63.0,64.0,0.0,2,57.514256765758816,56.85155208540751,58.275837841713184,63.19601489593681
2023-10-11,6840,2000,127800,64.0,64.0,63.8,63.8,-0.2,2,59.60950451050588,58.11490625169706,58.75619976852073,63.21404430202825
2023-10-12,6840,14000,882500,63.5,63.8,62.6,63.8,0.0,7,61.00633634033725,59.14855966047941,59.194791092997185,63.231535516893075
2023-10-13,6840,0,0,0.0,0.0,0.0,0.0,0.0,0,40.670890893558166,48.39427608584678,54.04741795447569,61.34402699400074
2023-10-16,6840,2000,126900,63.5,63.5,63.4,63.4,-0.4,2,48.24726059570544,51.122589524783734,54.860685958434324,61.40539932253803
2023-10-17,6840,6000,375500,63.0,63.0,62.5,62.5,-0.9,6,52.99817373047029,53.19120961118669,55.52497413596178,61.43807396962645
2023-10-18,6840,13000,808900,62.5,62.5,62.0,62.4,-0.1,9,56.13211582031353,54.86553513642548,56.1228024719651,61.46678817948835
2023-10-19,6840,12000,744000,62.0,62.0,62.0,62.0,-0.4,6,58.088077213542356,56.162710566166304,56.633863126576834,61.48270495024989
2023-10-20,6840,10000,620000,62.0,62.0,62.0,62.0,0.0,5,59.392051475694906,57.22403591777243,57.10048372426581,61.49814659352601
2023-10-23,6840,10000,610300,60.5,62.0,60.5,62.0,0.0,7,60.26136765046327,58.09239302363199,57.52652861780791,61.51312729222673
2023-10-24,6840,8000,494900,61.8,62.0,61.5,62.0,0.0,6,60.840911766975516,58.80286701933527,57.915526129302876,61.5276608058916
2023-10-25,6840,83000,5007600,61.1,61.5,60.0,60.1,-1.9,49,60.59394117798368,59.03870937945613,58.10548037892871,61.48504406541722
2023-10-26,6840,20000,1202200,60.4,60.4,60.0,60.1,0.0,15,60.42929411865579,59.23167131046411,58.27891686771752,61.443699466449544
2023-10-27,6840,16000,962500,60.1,60.9,60.1,60.1,0.0,8,60.31952941243719,59.38954925401609,58.437271922698606,61.40358903461523
2023-10-30,6840,0,0,0.0,0.0,0.0,0.0,0.0,0,40.21301960829146,48.591449389649526,53.35577001637699,59.57064607835806
2023-10-31,6840,8000,472100,59.0,59.1,59.0,59.0,-1.1,4,46.47534640552764,50.483913136985976,53.846572623648555,59.553611867063786
2023-11-01,6840,0,0,0.0,0.0,0.0,0.0,0.0,0,30.98356427035176,41.30501983935216,49.16426196072259,57.775892109838004
2023-11-02,6840,9000,542500,60.4,60.8,59.2,59.2,0.1,8,40.38904284690118,44.558652595833586,50.036934833703235,57.818402793126424
2023-11-03,6840,10000,605700,60.2,60.8,60.2,60.6,1.4,10,47.12602856460079,47.475261214772935,50.95546223946817,57.901435545570415
2023-11-06,6840,11000,672000,59.2,64.5,59.2,63.6,3.0,7,52.617352376400525,50.40703190299604,52.05498726212311,58.07154194719518
2023-11-07,6840,4000,251800,62.8,63.0,62.8,63.0,-0.6,4,56.07823491760035,52.696662466087666,53.00672750019936,58.218660098025175
2023-11-08,6840,0,0,0.0,0.0,0.0,0.0,0.0,0,37.3854899450669,43.11545110861718,48.397446848008116,56.48078964733786
2023-11-09,6840,56000,3327400,60.0,60.7,58.7,60.1,-2.8,48,44.95699329671127,46.20355090705042,49.415060165572626,56.58882577726807
2023-11-10,6840,5000,300400,60.0,60.2,60.0,60.2,0.1,5,50.037995531140844,48.748359833041256,50.35288102074023,56.69662202272276
2023-11-13,6840,11000,662200,60.2,60.3,60.1,60.2,0.0,6,53.425330354093894,50.830476227033756,51.20915223632803,56.80120046980566
2023-11-14,6840,11000,675100,60.8,61.6,60.8,61.6,1.4,11,56.150220236062594,52.78857145848217,52.11270421577777,56.94444821697564
2023-11-15,6840,8000,489200,61.2,61.2,61.0,61.0,-0.6,5,57.766813490708394,54.281558466030866,52.88551254484057,57.0655094642301
2023-11-16,6840,11000,687700,62.0,62.9,62.0,62.8,1.8,11,59.444542327138926,55.83036601766162,53.74764188876748,57.23668828619338
2023-11-17,6840,50000,3212000,62.6,66.0,62.5,65.9,3.1,35,61.59636155142595,57.66120855990496,54.80436868104857,57.4952946060085
2023-11-20,6840,67000,4607200,65.4,70.0,65.4,69.6,3.7,60,64.26424103428397,59.83189791264952,56.09094531747913,57.85662909538138
2023-11-21,6840,90000,6315700,69.9,70.6,69.9,70.5,0.9,63,66.34282735618932,61.77155283762233,57.34390659422008,58.234043152235664
2023-11-22,6840,25000,1762100,70.3,70.8,70.1,70.5,0.0,22,67.72855157079287,63.358543230781905,58.48791471646181,58.600191117840566
2023-11-23,6840,34000,2389700,70.5,70.5,69.7,70.2,-0.3,24,68.55236771386191,64.60244446154883,59.506356915030345,58.94645406954682
2023-11-24,6840,32000,2258700,70.3,70.7,70.3,70.7,0.5,29,69.26824514257461,65.71109092308541,60.47971718328858,59.297306186873776
2023-11-27,6840,86000,6105300,71.2,71.7,70.5,71.2,0.5,28,69.91216342838308,66.70907439161533,61.41191568908957,59.65261047980292
2023-11-28,6840,32000,2288900,71.1,72.2,71.1,71.2,0.0,20,70.34144228558873,67.52560632041255,62.263053455255694,59.997308674435665
2023-11-29,6840,36000,2570900,71.2,71.9,71.2,71.4,0.2,23,70.69429485705915,68.230041534883,63.05757054610302,60.3376875199749
2023-11-30,6840,29000,2072700,71.5,71.6,71.4,71.5,0.1,21,70.96286323803943,68.82457943763154,63.79169484644189,60.67089087758759
2023-12-01,6840,26000,1858300,71.0,71.8,71.0,71.4,-0.1,18,71.10857549202629,69.29283772169853,64.4532865989252,60.991162791689455
2023-12-04,6840,23000,1644000,71.6,71.9,71.4,71.4,0.0,19,71.2057169946842,69.67595813593516,65.05734863380127,61.301874350146484
2023-12-05,6840,30000,2144000,72.0,72.0,71.4,71.4,0.0,19,71.27047799645614,69.98942029303787,65.60888353520986,61.60331093670928
2023-12-06,6840,10000,715000,71.4,72.0,71.4,71.4,0.0,9,71.31365199763742,70.24588933066735,66.11245887997421,61.89574941621049
2023-12-07,6840,25000,1784200,71.4,71.5,71.3,71.3,-0.1,16,71.30910133175828,70.43754581600056,66.56354941215037,62.17647331423406
2023-12-08,6840,9000,641400,71.3,71.3,71.2,71.2,-0.1,8,71.27273422117219,70.576173849455,66.96671902848512,62.44583231977931
2023-12-11,6840,17000,1210200,71.2,71.6,71.0,71.4,0.2,14,71.31515614744812,70.72596042228136,67.35222172166033,62.71312090724859
2023-12-12,6840,6000,428900,71.4,71.6,71.4,71.5,0.1,6,71.37677076496541,70.86669489095748,67.71289809368986,62.975415805539676
2023-12-13,6840,7000,499800,71.5,71.5,71.2,71.5,0.0,6,71.4178471766436,70.98184127441975,68.04221130293422,63.22988100537431
2023-12-14,6840,22000,1578800,71.5,72.0,71.5,71.8,0.3,18,71.54523145109573,71.13059740634343,68.36897553746168,63.485705452975076
2023-12-15,6840,37000,2667300,72.4,72.5,71.8,71.9,0.1,20,71.66348763406383,71.27048878700826,68.6760211428998,63.73687842452806
2023-12-18,6840,13000,928000,71.9,71.9,71.2,71.3,-0.6,11,71.54232508937588,71.27585446209767,68.90419321743025,63.962643247676475
2023-12-19,6840,16000,1136100,71.1,71.5,69.0,71.5,0.2,13,71.52821672625059,71.31660819626173,69.12991554634935,64.18763897162643
2023-12-20,6840,11000,787400,71.8,71.8,71.5,71.5,0.0,8,71.51881115083373,71.34995216057777,69.3360098466668,64.40591840530922
2023-12-21,6840,26000,1880100,71.5,72.7,71.5,71.6,0.1,20,71.54587410055582,71.39541540410909,69.53287855565229,64.62066710962834
2023-12-22,6840,5000,359400,72.0,72.0,71.8,72.0,0.4,5,71.69724940037055,71.50533987608925,69.74741085516078,64.84094570337078
2023-12-25,6840,6000,431900,72.2,72.2,71.9,71.9,-0.1,6,71.76483293358037,71.57709626225484,69.93459251992941,65.05166374207613
2023-12-26,6840,1000,72300,72.3,72.3,72.3,72.3,0.4,1,71.94322195572025,71.70853330548124,70.14028012689207,65.26803198858131
2023-12-27,6840,12000,866800,72.3,72.4,72.0,72.1,-0.2,10,71.99548130381349,71.77970906812101,70.31069055064059,65.47197133220575
2023-12-28,6840,2000,144100,72.1,72.1,72.0,72.0,-0.1,2,71.99698753587566,71.81976196482628,70.45758702449793,65.6668378596026
2023-12-29,6840,9000,650500,72.6,72.6,72.1,72.4,0.4,9,72.13132502391711,71.92525978940333,70.62649250062854,65.86782777424132
2024-01-02,6840,6000,433900,72.1,72.4,72.1,72.4,0.0,3,72.22088334927808,72.01157619133,70.78071054405216,66.06281798993561
2024-01-03,6840,7000,504700,72.1,72.1,72.1,72.1,-0.3,7,72.18058889951872,72.02765324745181,70.89543136630849,66.24303237829574
2024-01-04,6840,8000,577100,72.2,72.2,72.1,72.1,0.0,6,72.15372593301248,72.04080720246057,71.00017646489036,66.41786723267496
