date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema
2023-10-31,6902,4000,572500,143.5,143.5,143.0,143.0,0.0,4,143.1683322441489,141.91723269938686,136.65266744492013,155.71326195843855
2023-11-01,6902,100,14300,0.0,0.0,0.0,0.0,0.0,2,95.44555482943261,116.11409948131652,124.76982679753577,151.06510488505234
2023-11-02,6902,3000,423000,140.0,143.0,140.0,143.0,0.0,3,111.29703655295508,121.00244503016806,126.35505924992397,150.82435548549853
2023-11-03,6902,3000,420000,140.0,140.0,140.0,140.0,-3.0,3,120.86469103530338,124.45654593377387,127.5415758368871,150.50124039637916
2023-11-06,6902,2000,285000,142.5,142.5,142.5,142.5,2.5,2,128.07646069020225,127.73717394581499,128.84230837280995,150.26239739947232
2023-11-07,6902,1000,141000,141.0,141.0,141.0,141.0,-1.5,1,132.3843071268015,130.1485968647577,129.89949894908736,149.9859079248612
2023-11-08,6902,1000,143000,143.0,143.0,143.0,143.0,2.0,1,135.92287141786767,132.48521561661994,131.03867295351455,149.77737335994
2023-11-09,6902,1000,140500,140.5,140.5,140.5,140.5,-2.5,1,137.4485809452451,133.94244914087085,131.8613970445133,149.50043684173284
2023-11-10,6902,3000,426000,142.0,142.0,142.0,142.0,1.5,3,138.96572063016342,135.40745838798523,132.7430146928165,149.27654320466618
2023-11-13,6902,4000,560500,140.5,140.5,140.0,140.0,-2.0,4,139.31048042010895,136.2424659538061,133.37405689344115,148.99963146721345
2023-11-14,6902,3000,419000,140.0,140.0,139.0,139.0,-1.0,3,139.2069869467393,136.7438357803868,133.86326933748975,148.7011350055056
2023-11-15,6902,111090,15615510,139.0,142.0,139.0,142.0,3.0,15,140.1379912978262,137.69950200213466,134.57081113422979,148.50110112474422
2023-11-16,6902,21000,3205000,144.0,156.0,144.0,156.0,14.0,19,145.42532753188414,141.0268652744738,136.43421886168807,148.7249488523638
2023-11-17,6902,10100,1724600,169.0,171.5,169.0,171.5,15.5,11,154.11688502125608,146.56743522456946,139.4834172215413,149.40480112542758
2023-11-20,6902,47463,8920275,188.5,188.5,184.0,188.5,17.0,44,165.57792334750405,154.19153791101138,143.74572876749423,150.57182198735512
2023-11-21,6902,46534,9572538,198.0,207.0,198.0,207.0,18.5,48,179.38528223166938,163.79307647264568,149.24610017901648,152.2562452116132
2023-11-22,6902,60432,12006568,210.0,220.0,186.5,186.5,-20.5,58,181.7568548211129,167.92160802307373,152.48556972866723,153.27844684708742
2023-11-23,6902,8115,1452585,180.0,180.0,178.0,180.0,-6.5,11,181.1712365474086,170.11767929160578,154.87812888269616,154.07610515015944
2023-11-24,6902,1001,180179,180.0,180.0,180.0,180.0,0.0,2,180.78082436493906,171.9144648749502,157.0626394146356,154.84995275761736
2023-11-27,6902,7000,1281000,183.0,183.0,183.0,183.0,3.0,7,181.52054957662605,173.93001671586833,159.31806207423253,155.69025267530043
2023-11-28,6902,1009,184638,183.0,183.0,183.0,183.0,0.0,2,182.0136997177507,175.57910458571047,161.37736102429926,156.50546901335116
2023-11-29,6902,2000,380000,190.0,190.0,190.0,190.0,7.0,2,184.6757998118338,178.20108557012674,163.86628615262106,157.50530575922127
2023-11-30,6902,2000,376500,187.5,189.0,187.5,189.0,-1.0,2,186.11719987455587,180.1645245573764,166.05182648717576,158.4454458858117
2023-12-01,6902,0,0,0.0,0.0,0.0,0.0,0.0,0,124.07813324970391,147.40733827421707,151.61253722742134,153.71573108325015
2023-12-04,6902,5017,889475,180.0,180.0,175.0,175.0,0.0,7,141.05208883313594,152.42418586072304,153.64622964242818,154.3510823941979
2023-12-05,6902,10199,1743325,172.0,175.0,166.0,175.0,0.0,9,152.36805922209064,156.52887934059157,155.50307923873876,154.9674679943711
2023-12-06,6902,0,0,0.0,0.0,0.0,0.0,0.0,0,101.57870614806043,128.06908309684763,141.98107234841365,150.34157342737495
2023-12-07,6902,4000,696000,175.0,176.0,170.0,176.0,0.0,4,126.38580409870696,136.78379526105715,144.9392399702907,151.10749660864735
2023-12-08,6902,3000,553500,184.5,184.5,184.5,184.5,8.5,3,145.7572027324713,145.45946884995584,148.37930605983064,152.1042877546579
2023-12-11,6902,4000,697000,173.0,175.0,173.0,175.0,-9.5,4,155.50480182164753,150.83047451360022,150.6941490111497,152.78774185153378
2023-12-12,6902,2012,357624,178.5,178.5,177.0,177.0,2.0,3,162.66986788109836,155.588570056582,152.981614314528,153.51049582611486
2023-12-13,6902,0,0,0.0,0.0,0.0,0.0,0.0,0,108.4465785873989,127.29973913720346,139.67886524369948,148.92809296563382
2023-12-14,6902,1000,180000,180.0,180.0,180.0,180.0,0.0,1,132.29771905826593,136.88160474862102,143.18505087468213,149.8556125786
2023-12-15,6902,4000,719500,178.0,182.0,177.5,182.0,2.0,4,148.86514603884396,145.08494933978082,146.56026384210108,150.8151465314776
2023-12-18,6902,0,0,0.0,0.0,0.0,0.0,0.0,0,99.24343069256264,118.70586764163886,133.81589307322272,146.31320185889618
2023-12-19,6902,2000,371500,187.5,187.5,184.0,184.0,0.0,2,127.49562046170843,130.57752807043178,138.17972845815987,147.43818090788434
2023-12-20,6902,2000,374500,187.0,187.5,187.0,187.5,3.5,2,147.49708030780562,140.92706842126236,142.46844772266772,148.63405610466393
2023-12-21,6902,2000,375000,187.5,187.5,187.5,187.5,0.0,2,160.83138687187042,149.394874162851,146.38423487721835,149.79423353437545
2023-12-22,6902,20,3380,0.0,0.0,0.0,0.0,0.0,1,107.22092458124695,122.23216976960538,133.65517097485153,145.3227638766329
2023-12-25,6902,0,0,0.0,0.0,0.0,0.0,0.0,0,71.48061638749797,100.0081389024044,122.03298219442965,140.98477092509162
2023-12-26,6902,1478,263282,182.5,182.5,182.5,182.5,0.0,5,108.48707759166531,115.00665910196723,127.29098374274011,142.22403149449187
2023-12-27,6902,8000,1470000,186.5,186.5,178.0,179.5,-3.0,4,132.15805172777686,126.73272108342773,131.83089819989314,143.33674697226823
2023-12-28,6902,14000,2470000,183.5,183.5,175.0,175.0,-4.5,13,146.43870115185123,135.50858997734997,135.58473313903286,144.28191870443933
2023-12-29,6902,2000,341000,171.0,171.0,170.0,170.0,-5.0,2,154.2924674345675,141.7797554360136,138.57736503998652,145.0496226237098
2024-01-02,6902,10000,1700000,170.0,170.0,170.0,170.0,0.0,8,159.528311623045,146.91070899310205,141.3097680799877,145.79441000807668
2024-01-03,6902,0,0,0.0,0.0,0.0,0.0,0.0,0,106.35220774869667,120.19967099435623,129.02196215998876,141.4423380675371
2024-01-04,6902,1000,170000,170.0,170.0,170.0,170.0,0.0,1,127.56813849913111,129.25427626810963,132.5852697982506,142.2948055879091
