StockID, date
2030,487
2031,487
2032,487
2033,487
2034,487
2035,487
2038,487
2049,487
2059,487
2061,487
2062,487
2063,487
2064,487
2065,487
2066,487
2067,487
2069,487
2070,487
2101,487
2102,487
2103,487
2104,487
2105,487
2106,487
2107,487
2108,487
2109,487
2114,487
2115,487
2206,487
2207,487
2208,487
2221,487
2227,487
2228,487
2230,487
2231,487
2233,487
2235,487
2236,487
2239,487
2243,487
2301,487
2302,487
2303,487
2305,487
2308,487
2312,487
2313,487
2314,487
2317,487
2324,487
2327,487
2328,487
2329,487
2330,487
2331,487
2332,487
2337,487
2338,487
2342,487
2344,487
2345,487
2347,487
2348,487
2351,487
2352,487
2353,487
2354,487
2355,487
2356,487
2357,487
2358,487
2359,487
2360,487
2362,487
2363,487
2364,487
2365,487
2367,487
2368,487
2369,487
2371,487
2373,487
2374,487
2376,487
2377,487
2379,487
2382,487
2383,487
2385,487
2387,487
2388,487
2390,487
2392,487
2393,487
2395,487
2397,487
2399,487
2401,487
2402,487
2404,487
2405,487
2408,487
2409,487
2412,487
2413,487
2414,487
2415,487
2417,487
2419,487
2420,487
2421,487
2423,487
2425,487
2426,487
2427,487
2428,487
2429,487
2430,487
2431,487
2433,487
2436,487
2439,487
2440,487
2441,487
2443,487
2444,487
2449,487
2450,487
2451,487
2453,487
2454,487
2455,487
2457,487
2458,487
2459,487
2460,487
2461,487
2462,487
2464,487
2465,487
2466,487
2467,487
2468,487
2471,487
2472,487
2474,487
2476,487
2477,487
2480,487
2482,487
2483,487
2484,487
2485,487
2486,487
2488,487
2489,487
2491,487
2492,487
2493,487
2495,487
2496,487
2497,487
2498,487
2501,487
2506,487
2509,487
2511,487
2515,487
2516,487
2520,487
2524,487
2527,487
2528,487
2530,487
2535,487
2536,487
2537,487
2538,487
2539,487
2540,487
2542,487
2543,487
2545,487
2546,487
2547,487
2548,487
2596,487
2597,487
2601,487
2603,487
2605,487
2606,487
2607,487
2608,487
2609,487
2610,487
2611,487
2612,487
2613,487
2614,487
2615,487
2616,487
2617,487
2618,487
2630,487
2633,487
2634,487
2636,487
2637,487
2640,487
2641,487
2642,487
2643,487
2701,487
2702,487
2704,487
2706,487
2707,487
2712,487
2718,487
2722,487
2723,487
2724,487
2726,487
2727,487
2729,487
2731,487
2732,487
2734,487
2736,487
2739,487
2745,487
2748,487
2801,487
2809,487
2812,487
2816,487
2820,487
2832,487
2834,487
2836,487
2838,487
2845,487
2849,487
2850,487
2851,487
2852,487
2855,487
2867,487
2880,487
2881,487
2882,487
2883,487
2884,487
2885,487
2886,487
2887,487
2888,487
2889,487
2890,487
2891,487
2892,487
2897,487
2901,487
2903,487
2904,487
2905,487
2906,487
2908,487
2910,487
2911,487
2912,487
2913,487
2915,487
2916,487
2923,487
2924,487
2926,487
2929,487
2937,487
2939,487
3002,487
3003,487
3004,487
3005,487
3006,487
3010,487
3011,487
3013,487
3014,487
3015,487
3016,487
3017,487
3018,487
3019,487
3021,487
3023,487
3024,487
3025,487
3026,487
3027,487
3028,487
3029,487
3030,487
3031,487
3032,487
3033,487
3034,487
3035,487
3036,487
3037,487
3038,487
3040,487
3042,487
3043,487
3044,487
3045,487
3046,487
3047,487
3048,487
3049,487
3050,487
3051,487
3052,487
3054,487
3055,487
3056,487
3058,487
3059,487
3060,487
3062,487
3066,487
3067,487
3078,487
3081,487
3083,487
3088,487
3090,487
3092,487
3093,487
3094,487
3095,487
3105,487
3114,487
3115,487
3118,487
3122,487
3128,487
3130,487
3131,487
3141,487
3147,487
3149,487
3152,487
3162,487
3163,487
3164,487
3167,487
3171,487
3176,487
3178,487
3188,487
3189,487
3191,487
3202,487
3205,487
3206,487
3207,487
3209,487
3211,487
3213,487
3217,487
3218,487
3221,487
3224,487
3226,487
3227,487
3228,487
3229,487
3230,487
3231,487
3232,487
3234,487
3236,487
3252,487
3257,487
3260,487
3264,487
3265,487
3266,487
3268,487
3272,487
3276,487
3284,487
3285,487
3287,487
3288,487
3289,487
3290,487
3293,487
3294,487
3296,487
3297,487
3303,487
3305,487
3306,487
3308,487
3310,487
3312,487
3313,487
3317,487
3322,487
3323,487
3324,487
3325,487
3332,487
3338,487
3346,487
3354,487
3356,487
3360,487
3362,487
3363,487
3373,487
3374,487
3376,487
3379,487
3380,487
3388,487
3390,487
3402,487
3406,487
3413,487
3416,487
3419,487
3426,487
3432,487
3434,487
3437,487
3441,487
3444,487
3450,487
3454,487
3455,487
3465,487
3466,487
3479,487
3481,487
3483,487
3484,487
3489,487
3491,487
3492,487
3494,487
3498,487
3499,487
3501,487
3504,487
3508,487
3511,487
3512,487
3515,487
3516,487
3518,487
3520,487
3521,487
3522,487
3523,487
3526,487
3527,487
3528,487
3530,487
3531,487
3532,487
3533,487
3535,487
3537,487
3540,487
3541,487
3546,487
3548,487
3550,487
3551,487
3552,487
3555,487
3556,487
3558,487
3563,487
3564,487
3567,487
3570,487
3576,487
3577,487
3580,487
3581,487
3583,487
3587,487
3588,487
3591,487
3593,487
3594,487
3596,487
3605,487
3607,487
3609,487
3611,487
3615,487
3617,487
3622,487
3623,487
3624,487
3625,487
3628,487
3629,487
3630,487
3631,487
3645,487
3646,487
3652,487
3653,487
3663,487
3664,487
3665,487
3666,487
3669,487
3672,487
3673,487
3675,487
3679,487
3680,487
3684,487
3685,487
3687,487
3689,487
3691,487
3693,487
3694,487
3701,487
3702,487
3703,487
3704,487
3705,487
3706,487
3707,487
3708,487
3709,487
3710,487
3711,487
3712,487
4102,487
4104,487
4105,487
4106,487
4107,487
4108,487
4111,487
4113,487
4114,487
4116,487
4119,487
4120,487
4121,487
4123,487
4126,487
4127,487
4128,487
4129,487
4130,487
4131,487
4133,487
4137,487
4138,487
4139,487
4142,487
4147,487
4148,487
4154,487
4155,487
4157,487
4160,487
4161,487
4162,487
4163,487
4164,487
4167,487
4168,487
4171,487
4173,487
4174,487
4175,487
4183,487
4188,487
4190,487
4192,487
4198,487
4205,487
4207,487
4303,487
4304,487
4305,487
4306,487
4401,487
4402,487
4406,487
4413,487
4414,487
4416,487
4417,487
4419,487
4420,487
4426,487
4430,487
4432,487
4433,487
4438,487
4502,487
4503,487
4506,487
4510,487
4513,487
4523,487
4526,487
4527,487
4528,487
4529,487
4530,487
4532,487
4533,487
4534,487
4535,487
4536,487
4540,487
4541,487
4542,487
4543,487
4545,487
4549,487
4550,487
4551,487
4552,487
4554,487
4555,487
4556,487
4557,487
4560,487
4561,487
4562,487
4563,487
4566,487
4568,487
4609,487
4706,487
4707,487
4711,487
4712,487
4714,487
4716,487
4720,487
4721,487
4722,487
4726,487
4728,487
4729,487
4735,487
4736,487
4737,487
4739,487
4741,487
4743,487
4744,487
4745,487
4746,487
4747,487
4754,487
4755,487
4763,487
4764,487
4766,487
4767,487
4804,487
4806,487
4807,487
4903,487
4904,487
4906,487
4907,487
4908,487
4909,487
4911,487
4912,487
4915,487
4916,487
4919,487
4924,487
4927,487
4930,487
4933,487
4935,487
4938,487
4939,487
4942,487
4943,487
4952,487
4953,487
4956,487
4958,487
4960,487
4961,487
4966,487
4968,487
4971,487
4972,487
4973,487
4974,487
4976,487
4977,487
4979,487
4987,487
4989,487
4991,487
4994,487
4995,487
4999,487
5007,487
5009,487
5011,487
5013,487
5014,487
5015,487
5016,487
5201,487
5202,487
5203,487
5205,487
5206,487
5209,487
5210,487
5211,487
5212,487
5213,487
5215,487
5220,487
5223,487
5225,487
5230,487
5234,487
5243,487
5245,487
5251,487
5258,487
5263,487
5272,487
5276,487
5278,487
5284,487
5285,487
5287,487
5288,487
5289,487
5291,487
5299,487
5302,487
5306,487
5309,487
5310,487
5312,487
5314,487
5315,487
5321,487
5324,487
5328,487
5340,487
5344,487
5347,487
5348,487
5353,487
5355,487
5356,487
5364,487
5371,487
5381,487
5383,487
5386,487
5388,487
5392,487
5398,487
5403,487
5410,487
5425,487
5426,487
5432,487
5434,487
5438,487
5439,487
5443,487
5450,487
5452,487
5455,487
5457,487
5464,487
5465,487
5469,487
5471,487
5474,487
5475,487
5478,487
5481,487
5483,487
5487,487
5488,487
5489,487
5490,487
5498,487
5508,487
5511,487
5512,487
5514,487
5516,487
5519,487
5520,487
5521,487
5522,487
5523,487
5525,487
5530,487
5531,487
5533,487
5534,487
5536,487
5538,487
5543,487
5601,487
5603,487
5604,487
5607,487
5609,487
5701,487
5703,487
5704,487
5706,487
5864,487
5871,487
5876,487
5878,487
5880,487
5902,487
5903,487
5904,487
5905,487
5906,487
5907,487
6005,487
6015,487
6016,487
6020,487
6021,487
6023,487
6024,487
6026,487
6101,487
6103,487
6104,487
6108,487
6109,487
6111,487
6112,487
6113,487
6114,487
6115,487
6116,487
6117,487
6118,487
6120,487
6121,487
6122,487
6123,487
6124,487
6125,487
6126,487
6127,487
6128,487
6129,487
6130,487
6133,487
6134,487
6136,487
6138,487
6139,487
6140,487
6141,487
6142,487
6143,487
6146,487
6147,487
6150,487
6151,487
6152,487
6153,487
6154,487
6155,487
6156,487
6160,487
6161,487
6163,487
6164,487
6165,487
6166,487
6167,487
6168,487
6170,487
6171,487
6173,487
6174,487
6175,487
6176,487
6177,487
6179,487
6180,487
6182,487
6183,487
6184,487
6185,487
6186,487
6187,487
6188,487
6189,487
6190,487
6191,487
6192,487
6195,487
6196,487
6197,487
6199,487
6201,487
6202,487
6203,487
6205,487
6206,487
6207,487
6208,487
6209,487
6210,487
6212,487
6213,487
6214,487
6215,487
6216,487
6217,487
6218,487
6219,487
6220,487
6221,487
6223,487
6224,487
6225,487
6226,487
6227,487
6228,487
6229,487
6230,487
6231,487
6233,487
6234,487
6235,487
6236,487
6237,487
6239,487
6240,487
6241,487
6242,487
6243,487
6245,487
6246,487
6248,487
6257,487
6261,487
6263,487
6264,487
6265,487
6266,487
6269,487
6270,487
6274,487
6275,487
6277,487
6278,487
6279,487
6281,487
6282,487
6283,487
6285,487
6287,487
6288,487
6290,487
6292,487
6294,487
6405,487
6411,487
6412,487
6414,487
6415,487
6416,487
6417,487
6426,487
6431,487
6432,487
6435,487
6438,487
6441,487
6442,487
6446,487
6449,487
6451,487
6456,487
6457,487
6461,487
6462,487
6464,487
6465,487
6469,487
6470,487
6472,487
6477,487
6482,487
6485,487
6486,487
6488,487
6492,487
6494,487
6496,487
6499,487
6504,487
6505,487
6506,487
6508,487
6509,487
6510,487
6512,487
6514,487
6523,487
6525,487
6530,487
6531,487
6532,487
6533,487
6535,487
6538,487
6541,487
6542,487
6547,487
6556,487
6558,487
6560,487
6561,487
6568,487
6569,487
6570,487
6573,487
6574,487
6576,487
6577,487
6578,487
6579,487
6581,487
6582,487
6590,487
6591,487
6593,487
6596,487
6603,487
6605,487
6609,487
6612,487
6613,487
6615,487
6616,487
6625,487
6640,487
6641,487
6654,487
6655,487
6664,487
6666,487
6667,487
6668,487
6670,487
6671,487
6674,487
6803,487
7402,487
8011,487
8016,487
8021,487
8024,487
8027,487
8028,487
8032,487
8033,487
8034,487
8038,487
8039,487
8042,487
8043,487
8044,487
8046,487
8047,487
8048,487
8049,487
8050,487
8054,487
8059,487
8064,487
8066,487
8068,487
8069,487
8071,487
8072,487
8074,487
8076,487
8077,487
8081,487
8083,487
8084,487
8085,487
8086,487
8087,487
8088,487
8091,487
8092,487
8093,487
8096,487
8097,487
8099,487
8101,487
8103,487
8105,487
8107,487
8109,487
8110,487
8111,487
8112,487
8114,487
8121,487
8131,487
8147,487
8150,487
8155,487
8163,487
8171,487
8176,487
8182,487
8183,487
8201,487
8210,487
8213,487
8215,487
8222,487
8234,487
8240,487
8249,487
8255,487
8261,487
8271,487
8277,487
8279,487
8291,487
8299,487
8341,487
8342,487
8349,487
8354,487
8358,487
8367,487
8374,487
8383,487
8390,487
8401,487
8403,487
8404,487
8409,487
8410,487
8411,487
8415,487
8416,487
8418,487
8420,487
8421,487
8422,487
8423,487
8424,487
8426,487
8429,487
8431,487
8432,487
8433,487
8435,487
8436,487
8437,487
8440,487
8442,487
8443,487
8444,487
8446,487
8450,487
8454,487
8455,487
8462,487
8463,487
8464,487
8466,487
8467,487
8472,487
8473,487
8476,487
8477,487
8478,487
8481,487
8482,487
8488,487
8489,487
8499,487
8908,487
8916,487
8917,487
8921,487
8923,487
8924,487
8926,487
8927,487
8928,487
8929,487
8930,487
8931,487
8932,487
8935,487
8936,487
8937,487
8938,487
8940,487
8941,487
8942,487
8996,487
9105,487
911608,487
911622,487
9802,487
9902,487
9904,487
9905,487
9906,487
9907,487
9908,487
9910,487
9911,487
9912,487
9914,487
9917,487
9918,487
9919,487
9921,487
9924,487
9925,487
9926,487
9927,487
9928,487
9930,487
9931,487
9933,487
9934,487
9935,487
9937,487
9938,487
9939,487
9940,487
9941,487
9942,487
9943,487
9944,487
9945,487
9946,487
9949,487
9950,487
9951,487
9955,487
9958,487
9960,487
9962,487
